Customer ID,Name,Address,Phone Number,Province ID
2329,Alex Taylor,8776 Elm Street,519-715-1704,1004
2334,Michael Brown,4939 Cedar Lane,519-465-4543,1004
2339,Jane Taylor,2032 Birch Way,613-394-3616,1004
2344,Emma Smith,5564 Maple Avenue,226-871-8481,1004
2349,David Harris,6121 Cedar Lane,437-868-1404,1004
2354,Alex Hall,7847 Main Street,613-665-7041,1004
2359,David Harris,4520 Pine Drive,226-810-6144,1004
2364,Emma Harris,4932 Pine Drive,226-719-6893,1004
2369,Emma Anderson,2721 Oak Road,226-639-5568,1004
2374,Daniel Brown,2302 Elm Street,226-433-7316,1004
2379,Olivia Clark,2565 Pine Drive,519-647-3287,1004
2384,Michael Lewis,4376 Maple Avenue,226-140-8601,1004
2389,Alex Walker,3917 Elm Street,647-119-6401,1004
2394,David Clark,3286 Main Street,519-111-3804,1004
2399,Alex Hall,3774 Elm Street,519-206-6375,1004
2404,David Anderson,8779 Maple Avenue,226-930-6198,1004
2409,Jane Lewis,6168 Oak Road,226-333-8693,1004
2414,Michael Lewis,4402 Elm Street,613-828-4566,1004
2419,David Brown,3481 Cedar Lane,647-249-5392,1004
2424,Emily Johnson,7742 Pine Drive,519-819-5570,1004
2429,Alex Walker,7831 Oak Road,519-188-3231,1004
2434,David Harris,2271 Elm Street,613-129-2877,1004
2439,David Taylor,1610 Birch Way,647-187-3703,1004
2444,Emma Clark,8404 Elm Street,613-901-3455,1004
2449,Emma Hall,5391 Birch Way,437-341-1002,1004
2454,Emily Hall,3154 Main Street,226-806-8373,1004
2459,Emma Smith,2549 Pine Drive,226-223-6741,1004
2464,Olivia Walker,1101 Oak Road,437-417-3555,1004
2469,Daniel Brown,1455 Elm Street,647-569-9557,1004
2474,Sarah Taylor,7366 Maple Avenue,647-639-4292,1004
2479,John Taylor,8770 Cedar Lane,613-752-6283,1004
2484,David Lewis,6704 Pine Drive,226-673-9673,1004
2489,Olivia Smith,7443 Birch Way,647-484-4705,1004
2494,Emma Harris,2949 Elm Street,437-246-2191,1004
2499,David Hall,7378 Maple Avenue,647-533-5981,1004
